method,avg_ms_per_frame,fps,entropy,edge_strength,laplacian_var,rms_contrast,mean_intensity,frames
RawGray,0.823997,1213.6,3.23963,7.06715,631.499,26.2586,11.1303,900
CLAHE,1.72601,579.37,4.84711,15.3095,1081.85,32.4878,22.8422,865
Bilateral+CLAHE,11.1142,89.9752,4.80329,9.92234,619.578,32.7767,22.9183,627
NLM+CLAHE,231.152,4.32616,4.65301,7.95094,643.694,32.0372,21.783,73
RetinexSSR,41.3805,24.166,5.97545,23.8867,2380.34,19.5945,105.547,282
RetinexSSR_Pctl,76.3249,13.1019,6.98009,50.8921,11102.3,41.2335,138.273,169
Proposed,3.8247,261.459,4.95422,25.8088,2209.54,38.8321,28.1587,633
ProposedV2,13.4525,74.3358,7.16279,51.6954,19893.2,43.2903,123.764,450
